;Unnamed: 0;UniqueID;Name;Description;URL;ToolType;ProofConstruction;ProvingSystem;Language
26;1197;openzkp/0xproject;openzkp;OpenZKP - pure Rust implementations of Zero-Knowledge Proof systems.;https://github.com/0xProject/OpenZKP;Library;stark;;Rust
27;1198;plonky/mir-protocol;plonky;Recursive SNARKs based on Plonk and Halo;https://github.com/mir-protocol/plonky;Proof System;snark;plonk, halo;Rust
28;1199;plonky2/mir-protocol;plonky2;;https://github.com/mir-protocol/plonky2;Proof System;snark, stark;plonk;Rust
29;1200;plonky3/plonky3;plonky3;A collection of libraries related to polynomial IOPs (PIOPs);https://github.com/Plonky3/Plonky3;Library;snark, stark;;Rust
30;1201;pysnark/charterhouse;pysnark;Python-based system for zk-SNARK based verifiable computations and smart contracts;https://github.com/Charterhouse/pysnark;Library;snark;pinocchio;Python
31;1202;risc0/risc0;risc0;RISC Zero is a zero-knowledge verifiable general computing platform based on zk-STARKs and the RISC-V microarchitecture.;https://github.com/risc0/risc0;zkVM;stark;;C++
32;1203;snarkjs/iden3;snarkjs;zkSNARK implementation in JavaScript & WASM;https://github.com/iden3/snarkjs;Library;snark;plonk;JavaScript
33;1204;snarky/o1-labs;snarky;OCaml DSL for verifiable computation;https://github.com/o1-labs/snarky;DSL;snark;;OCaml
34;1206;winterfell/facebook;winterfell;A STARK prover and verifier for arbitrary computations;https://github.com/facebook/winterfell;Library;stark;;Rust
35;1207;zksync/matter-labs;zksync;zkSync: trustless scaling and privacy engine for Ethereum;https://github.com/matter-labs/zksync;zkEVM;snark;;Rust
